ticker,date,price,qty,amount,available_cash,order,total_qty
BMA,2021-08-13,14.51,206,-2989.06,97094.38,BUY,206
GGAL,2021-08-13,8.48,353,-2993.44,99112.04,BUY,353
YPF,2021-08-13,4.87,616,-2999.92,98305.17,BUY,616
TS,2021-08-13,20.46,146,-2987.16,96866.72,BUY,146
GGAL,2021-08-18,8.18,-353,2887.54,101999.58,SELL,0
TS,2021-08-18,19.82,-146,2893.72,99760.44,SELL,0
BMA,2021-08-18,14.17,-206,2919.02,100013.4,SELL,0
YPF,2021-08-18,4.59,-616,2827.44,101132.61,SELL,0
TS,2021-08-19,19.32,-155,2994.6,99760.44,SELL,0
BMA,2021-08-19,14.3,209,-2988.7,97024.7,BUY,209
BMA,2021-08-19,14.3,-209,2988.7,100013.4,SELL,0
YPF,2021-08-19,4.4,681,-2996.4,98136.21,BUY,681
GGAL,2021-08-19,8.3,-361,2996.3,101999.58,SELL,0
GGAL,2021-08-19,8.3,361,-2996.3,99003.28,BUY,361
YPF,2021-08-19,4.4,-681,2996.4,101132.61,SELL,0
TS,2021-08-19,19.32,155,-2994.6,96765.84,BUY,155
GGAL,2021-08-20,8.55,350,-2992.5,99007.08,BUY,350
YPF,2021-08-20,4.41,680,-2998.8,98133.81,BUY,680
TS,2021-08-20,19.02,157,-2986.14,96774.3,BUY,157
BMA,2021-08-20,14.6,205,-2993.0,97020.4,BUY,205
GGAL,2021-08-25,10.12,-350,3542.0,102549.08,SELL,0
YPF,2021-08-25,5.0,-680,3400.0,101533.81,SELL,0
BMA,2021-08-25,17.4,-205,3567.0,100587.4,SELL,0
TS,2021-08-25,19.76,-157,3102.32,99876.62,SELL,0
YPF,2021-08-26,4.905,-611,2996.96,101533.81,SELL,0
YPF,2021-08-26,4.905,611,-2996.96,98536.85,BUY,611
BMA,2021-08-26,17.09,175,-2990.75,97596.65,BUY,175
GGAL,2021-08-26,10.05,-298,2994.9,102549.08,SELL,0
TS,2021-08-26,19.78,-151,2986.78,99876.62,SELL,0
TS,2021-08-26,19.78,151,-2986.78,96889.84,BUY,151
GGAL,2021-08-26,10.05,298,-2994.9,99554.18,BUY,298
BMA,2021-08-26,17.09,-175,2990.75,100587.4,SELL,0
YPF,2021-08-27,5.07,591,-2996.37,98537.44,BUY,591
GGAL,2021-08-27,10.23,293,-2997.39,99551.69,BUY,293
BMA,2021-08-27,17.65,169,-2982.85,97604.55,BUY,169
TS,2021-08-27,20.34,147,-2989.98,96886.64,BUY,147
BMA,2021-08-31,18.7,-169,3160.3,100764.85,SELL,0
TS,2021-08-31,20.12,-147,2957.64,99844.28,SELL,0
YPF,2021-08-31,5.22,-591,3085.02,101622.46,SELL,0
GGAL,2021-08-31,10.78,-293,3158.54,102710.23,SELL,0
